Constructor_Lineage_ID,Season,Team_Name,Constructor_Champion,Engine_Branding,New_Name,New_Team,Reg_Change_Year,Prior_Season_Points_Earned,Prior_Season_Points_Total,Prior_Season_Grand_Prix_Wins,Prior_Season_Grand_Prix_Count,Defending_Driver_Champ,Defending_Constructor_Champ,Prior_Season_Grand_Prix_Wins_First5GP,Prior_Season_Grand_Prix_Wins_Last5GP
2,2012,McLaren,0,Mercedes,0,0,0,497,1919,6,19,0,0,1,2
3,2012,Williams,0,Renault,0,0,0,5,1919,0,19,0,0,0,0
4,2012,Sauber,0,Ferrari,0,0,0,44,1919,0,19,0,0,0,0
5,2012,Mercedes,0,Mercedes,0,0,0,165,1919,0,19,0,0,0,0
6,2012,Lotus,0,Renault,1,0,0,73,1919,0,19,0,0,0,0
7,2012,Force India,0,Mercedes,0,0,0,69,1919,0,19,0,0,0,0
8,2012,Red Bull Racing,1,Renault,0,0,0,650,1919,12,19,1,1,4,3
9,2012,Scuderia Torro Rosso,0,Ferrari,0,0,0,41,1919,0,19,0,0,0,0
12,2012,Caterham,0,Renault,1,0,0,0,1919,0,19,0,0,0,0
13,2012,Marussia,0,Cosworth,1,0,0,0,1919,0,19,0,0,0,0
14,2012,HRT,0,Cosworth,0,0,0,0,1919,0,19,0,0,0,0
1,2013,Ferrari,0,Ferrari,0,0,0,400,2020,3,20,0,0,1,0
2,2013,McLaren,0,Mercedes,0,0,0,378,2020,7,20,0,0,1,2
3,2013,Williams,0,Renault,0,0,0,76,2020,1,20,0,0,1,0
4,2013,Sauber,0,Ferrari,0,0,0,126,2020,0,20,0,0,0,0
5,2013,Mercedes,0,Mercedes,0,0,0,142,2020,1,20,0,0,1,0
6,2013,Lotus,0,Renault,0,0,0,303,2020,1,20,0,0,0,1
7,2013,Force India,0,Mercedes,0,0,0,109,2020,0,20,0,0,0,0
8,2013,Red Bull Racing,1,Renault,0,0,0,460,2020,7,20,1,1,1,2
9,2013,Scuderia Torro Rosso,0,Ferrari,0,0,0,26,2020,0,20,0,0,0,0
12,2013,Caterham,0,Renault,0,0,0,0,2020,0,20,0,0,0,0
13,2013,Marussia,0,Cosworth,0,0,0,0,2020,0,20,0,0,0,0
1,2014,Ferrari,0,Ferrari,0,0,1,354,1919,2,19,0,0,2,0
2,2014,McLaren,0,Mercedes,0,0,1,122,1919,0,19,0,0,0,0
3,2014,Williams,0,Mercedes,0,0,1,5,1919,0,19,0,0,0,0
4,2014,Sauber,0,Ferrari,0,0,1,57,1919,0,19,0,0,0,0
5,2014,Mercedes,1,Mercedes,0,0,1,360,1919,3,19,0,0,0,0
6,2014,Lotus,0,Renault,0,0,1,315,1919,1,19,0,0,1,0
7,2014,Force India,0,Mercedes,0,0,1,77,1919,0,19,0,0,0,0
8,2014,Red Bull Racing,0,Renault,0,0,1,596,1919,13,19,1,1,2,5
9,2014,Scuderia Torro Rosso,0,Renault,0,0,1,33,1919,0,19,0,0,0,0
12,2014,Caterham,0,Renault,0,0,1,0,1919,0,19,0,0,0,0
13,2014,Marussia,0,Ferrari,0,0,1,0,1919,0,19,0,0,0,0
1,2015,Ferrari,0,Ferrari,0,0,0,216,2020,0,19,0,0,0,0
2,2015,McLaren,0,Honda,0,0,0,181,2020,0,19,0,0,0,0
3,2015,Williams,0,Mercedes,0,0,0,320,2020,0,19,0,0,0,0
4,2015,Sauber,0,Ferrari,0,0,0,0,2020,0,19,0,0,0,0
5,2015,Mercedes,1,Mercedes,0,0,0,701,2020,16,19,1,1,5,5
6,2015,Lotus,0,Mercedes,0,0,0,10,2020,0,19,0,0,0,0
7,2015,Force India,0,Mercedes,0,0,0,155,2020,0,19,0,0,0,0
8,2015,Red Bull Racing,0,Renault,0,0,0,405,2020,3,19,0,0,0,0
9,2015,Scuderia Torro Rosso,0,Renault,0,0,0,30,2020,0,19,0,0,0,0
13,2015,Marussia,0,Ferrari,0,0,0,2,2020,0,19,0,0,0,0
1,2016,Ferrari,0,Ferrari,0,0,0,428,1919,3,19,0,0,1,0
2,2016,McLaren,0,Honda,0,0,0,27,1919,0,19,0,0,0,0
3,2016,Williams,0,Mercedes,0,0,0,257,1919,0,19,0,0,0,0
4,2016,Sauber,0,Ferrari,0,0,0,36,1919,0,19,0,0,0,0
5,2016,Mercedes,1,Mercedes,0,0,0,703,1919,16,19,1,1,4,5
6,2016,Renault,0,Renault,1,0,0,78,1919,0,19,0,0,0,0
7,2016,Force India,0,Mercedes,0,0,0,136,1919,0,19,0,0,0,0
8,2016,Red Bull Racing,0,Renault,0,0,0,187,1919,0,19,0,0,0,0
9,2016,Scuderia Torro Rosso,0,Ferrari,0,0,0,67,1919,0,19,0,0,0,0
13,2016,Manor Racing Team,0,Mercedes,1,0,0,0,1919,0,19,0,0,0,0
15,2016,Haas,0,Ferrari,1,1,0,0,1919,0,19,0,0,0,0
1,2017,Ferrari,0,Ferrari,0,0,1,398,2121,0,21,0,0,0,0
2,2017,McLaren,0,Honda,0,0,1,76,2121,0,21,0,0,0,0
3,2017,Williams,0,Mercedes,0,0,1,138,2121,0,21,0,0,0,0
4,2017,Sauber,0,Ferrari,0,0,1,2,2121,0,21,0,0,0,0
5,2017,Mercedes,1,Mercedes,0,0,1,765,2121,19,21,0,1,4,5
6,2017,Renault,0,Renault,0,0,1,8,2121,0,21,0,0,0,0
7,2017,Force India,0,Mercedes,0,0,1,173,2121,0,21,0,0,0,0
8,2017,Red Bull Racing,0,Renault,0,0,1,468,2121,2,21,0,0,1,0
9,2017,Scuderia Torro Rosso,0,Renault,0,0,1,63,2121,0,21,0,0,0,0
15,2017,Haas,0,Ferrari,0,0,1,29,2121,0,21,0,0,0,0
1,2018,Ferrari,0,Ferrari,0,0,0,522,2020,5,20,0,0,2,1
2,2018,McLaren,0,Renault,0,0,0,30,2020,0,20,0,0,0,0
3,2018,Williams,0,Mercedes,0,0,0,83,2020,0,20,0,0,0,0
4,2018,Sauber,0,Ferrari,0,0,0,5,2020,0,20,0,0,0,0
5,2018,Mercedes,1,Mercedes,0,0,0,668,2020,12,20,1,1,3,3
6,2018,Renault,0,Renault,0,0,0,57,2020,0,20,0,0,0,0
7,2018,Force India,0,Mercedes,0,0,0,187,2020,0,20,0,0,0,0
8,2018,Red Bull Racing,0,Renault,0,0,0,368,2020,3,20,0,0,0,1
9,2018,Scuderia Torro Rosso,0,Honda,0,0,0,53,2020,0,20,0,0,0,0
15,2018,Haas,0,Ferrari,0,0,0,47,2020,0,20,0,0,0,0
1,2019,Ferrari,0,Ferrari,0,0,0,571,2062,6,21,0,0,2,1
2,2019,McLaren,0,Renault,0,0,0,62,2062,0,21,0,0,0,0
3,2019,Williams,0,Mercedes,0,0,0,7,2062,0,21,0,0,0,0
4,2019,Alfa Romeo,0,Ferrari,1,0,0,48,2062,0,21,0,0,0,0
5,2019,Mercedes,1,Mercedes,0,0,0,655,2062,11,21,1,1,2,3
6,2019,Renault,0,Renault,0,0,0,122,2062,0,21,0,0,0,0
7,2019,Racing Point,0,Mercedes,1,0,0,52,2062,0,21,0,0,0,0
8,2019,Red Bull Racing,0,Honda,0,0,0,419,2062,4,21,0,0,1,1
9,2019,Scuderia Torro Rosso,0,Honda,0,0,0,33,2062,0,21,0,0,0,0
15,2019,Haas,0,Ferrari,0,0,0,93,2062,0,21,0,0,0,0
1,2020,Ferrari,0,Ferrari,0,0,0,504,2140,3,21,0,0,0,0
2,2020,McLaren,0,Renault,0,0,0,145,2140,0,21,0,0,0,0
3,2020,Williams,0,Mercedes,0,0,0,1,2140,0,21,0,0,0,0
4,2020,Alfa Romeo,0,Ferrari,0,0,0,57,2140,0,21,0,0,0,0
5,2020,Mercedes,1,Mercedes,0,0,0,739,2140,15,21,1,1,5,4
6,2020,Renault,0,Renault,0,0,0,91,2140,0,21,0,0,0,0
7,2020,Racing Point,0,Mercedes,0,0,0,73,2140,0,21,0,0,0,0
8,2020,Red Bull Racing,0,Honda,0,0,0,417,2140,3,21,0,0,0,1
9,2020,AlphaTauri,0,Honda,1,0,0,85,2140,0,21,0,0,0,0
15,2020,Haas,0,Ferrari,0,0,0,28,2140,0,21,0,0,0,0
1,2021,Ferrari,0,Ferrari,0,0,0,131,1719,0,17,0,0,0,0
2,2021,McLaren,0,Mercedes,0,0,0,202,1719,0,17,0,0,0,0
3,2021,Williams,0,Mercedes,0,0,0,0,1719,0,17,0,0,0,0
4,2021,Alfa Romeo,0,Ferrari,0,0,0,8,1719,0,17,0,0,0,0
5,2021,Mercedes,1,Mercedes,0,0,0,573,1719,13,17,1,1,4,3
6,2021,Alpine,0,Renault,1,0,0,181,1719,0,17,0,0,0,0
7,2021,Aston Martin,0,Mercedes,1,0,0,195,1719,1,17,0,0,0,1
8,2021,Red Bull Racing,0,Honda,0,0,0,319,1719,2,17,0,0,1,1
9,2021,AlphaTauri,0,Honda,0,0,0,107,1719,1,17,0,0,0,0
15,2021,Haas,0,Ferrari,0,0,0,3,1719,0,17,0,0,0,0
1,2022,Ferrari,0,Ferrari,0,0,1,323.5,2207.5,0,22,0,0,0,0
2,2022,McLaren,0,Mercedes,0,0,1,275,2207.5,1,22,0,0,0,0
3,2022,Williams,0,Mercedes,0,0,1,23,2207.5,0,22,0,0,0,0
4,2022,Alfa Romeo,0,Ferrari,0,0,1,13,2207.5,0,22,0,0,0,0
5,2022,Mercedes,0,Mercedes,0,0,1,613.5,2207.5,9,22,0,0,3,3
6,2022,Alpine,0,Renault,0,0,1,155,2207.5,1,22,0,0,0,0
7,2022,Aston Martin,0,Mercedes,0,0,1,77,2207.5,0,22,0,1,0,0
8,2022,Red Bull Racing,1,Honda,0,0,1,585.5,2207.5,11,22,1,0,2,2
9,2022,AlphaTauri,0,Honda,0,0,1,142,2207.5,0,22,0,0,0,0
15,2022,Haas,0,Ferrari,0,0,1,0,2207.5,0,22,0,0,0,0
1,2023,Ferrari,0,Ferrari,0,0,0,554,2350,4,22,0,0,2,0
2,2023,McLaren,0,Mercedes,0,0,0,159,2350,0,22,0,0,0,0
3,2023,Williams,0,Mercedes,0,0,0,8,2350,0,22,0,0,0,0
4,2023,Alfa Romeo,0,Ferrari,0,0,0,55,2350,0,22,0,0,0,0
5,2023,Mercedes,0,Mercedes,0,0,0,515,2350,1,22,0,0,0,1
6,2023,Alpine,0,Renault,0,0,0,173,2350,0,22,0,0,0,0
7,2023,Aston Martin,0,Mercedes,0,0,0,55,2350,0,22,0,0,0,0
8,2023,Red Bull Racing,1,Honda,0,0,0,759,2350,17,22,1,1,3,4
9,2023,AlphaTauri,0,Honda,0,0,0,35,2350,0,22,0,0,0,0
15,2023,Haas,0,Ferrari,0,0,0,37,2350,0,22,0,0,0,0
1,2024,Ferrari,0,Ferrari,0,0,0,406,2458,1,22,0,0,0,0
2,2024,McLaren,1,Mercedes,0,0,0,302,2458,0,22,0,0,0,0
3,2024,Williams,0,Mercedes,0,0,0,28,2458,0,22,0,0,0,0
4,2024,Kick Sauber,0,Ferrari,1,0,0,16,2458,0,22,0,0,0,0
5,2024,Mercedes,0,Mercedes,0,0,0,409,2458,0,22,0,0,0,0
6,2024,Alpine,0,Renault,0,0,0,120,2458,0,22,0,0,0,0
7,2024,Aston Martin,0,Mercedes,0,0,0,280,2458,0,22,0,0,0,0
8,2024,Red Bull Racing,0,Honda,0,0,0,860,2458,21,22,1,1,5,5
9,2024,Racing Bulls,0,Honda,1,0,0,25,2458,0,22,0,0,0,0
15,2024,Haas,0,Ferrari,0,0,0,12,2458,0,22,0,0,0,0
1,2025,Ferrari,0,Ferrari,0,0,0,652,2659,5,24,0,0,1,1
2,2025,McLaren,1,Mercedes,0,0,0,666,2659,6,24,0,1,0,1
3,2025,Williams,0,Mercedes,0,0,0,17,2659,0,24,0,0,0,0
4,2025,Kick Sauber,0,Ferrari,0,0,0,4,2659,0,24,0,0,0,0
5,2025,Mercedes,0,Mercedes,0,0,0,468,2659,4,24,0,0,0,1
6,2025,Alpine,0,Renault,0,0,0,65,2659,0,24,0,0,0,0
7,2025,Aston Martin,0,Mercedes,0,0,0,94,2659,0,24,0,0,0,0
8,2025,Red Bull Racing,0,Honda,0,0,0,589,2659,9,24,1,0,4,2
9,2025,Racing Bulls,0,Honda,0,0,0,46,2659,0,24,0,0,0,0
15,2025,Haas,0,Ferrari,0,0,0,58,2659,0,24,0,0,0,0
1,2026,Ferrari,,Ferrari,0,0,1,398,2640,0,24,0,0,0,0
2,2026,McLaren,,Mercedes,0,0,1,833,2640,14,24,1,1,4,2
3,2026,Williams,,Mercedes,0,0,1,137,2640,0,24,0,0,0,0
4,2026,Audi,,Audi,1,0,1,70,2640,0,24,0,0,0,0
5,2026,Mercedes,,Mercedes,0,0,1,469,2640,2,24,0,0,0,0
6,2026,Alpine,,Mercedes,0,0,1,22,2640,0,24,0,0,0,0
7,2026,Aston Martin,,Honda,0,0,1,89,2640,0,24,0,0,0,0
8,2026,Red Bull Racing,,Ford,0,0,1,451,2640,8,24,0,0,1,3
9,2026,Racing Bulls,,Ford,0,0,1,92,2640,0,24,0,0,0,0
15,2026,Haas,,Ferrari,0,0,1,79,2640,0,24,0,0,0,0
16,2026,Cadillac,,Ferrari,1,1,1,0,2640,0,24,0,0,0,0
